"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TraesCS2A03G0482400",0.222803931742789,5.63360187182474,1.80558408033739,0.0979034575937663,0.156148051362201,-5.74514435195045
"TraesCS2A03G0484100",0.0376496592037936,3.3371969427029,0.271932098558601,0.790621377702753,0.838603916487471,-7.1853893050622
"TraesCS2A03G0486700",-0.144630126876018,2.64121755993975,-0.627326234862437,0.543021683711349,0.624979074541363,-6.88576828208936
"TraesCS2A03G0487000",0.149805260731534,3.38033302391928,1.04769011861115,0.316862827881045,0.405310347671107,-6.66620332586719
"TraesCS2A03G0487300",-1.59051720082494,7.36106785551427,-3.41377296947679,0.00564345632033489,0.0154889775965649,-2.77890428230778
"TraesCS2A03G0488800",-0.0391871928164031,3.77682180092445,-0.335534792544395,0.743422309571576,0.799638788090626,-7.22409673398712
"TraesCS2A03G0490400",0.614795539340617,2.32742133759229,3.49684651756292,0.004867545353544,0.0137805517786483,-2.58719877600391
"TraesCS2A03G0490900",0.177332919785645,3.97245441375972,1.84795725497016,0.0911655199091991,0.147195139027988,-5.69160536604033
"TraesCS2A03G0492700",0.377909866608343,3.52544834837578,2.63434759643766,0.022916733335276,0.0476858107555834,-4.33227335556795
"TraesCS2A03G0494000",0.0186689141000436,3.14279629375716,0.141020901768319,0.890357676415201,0.917885282833065,-7.18028089239948
"TraesCS2A03G0495700",0.195648730977529,2.71991790572735,1.29271073051683,0.222140259888486,0.303639810883512,-6.27392349718143
"TraesCS2A03G0499700",0.0444313972253139,5.8122330649503,0.312465476934854,0.76042707201136,0.813732361630525,-7.22799537093708
"TraesCS2A03G0501200",0.274987802524964,3.31593915642752,2.11713196154257,0.0574174433205384,0.100707658248882,-5.1841865824755
"TraesCS2A03G0502100",-0.283066471248837,3.7841644042886,-2.50857258446938,0.028717692506255,0.0572727368995231,-4.57638890948207
"TraesCS2A03G0503800",-0.189598707286708,1.51619110149316,-0.431970854147516,0.673960658091217,0.741652082743434,-6.68354738278968
"TraesCS2A03G0505900",0.146244546053592,5.16244542879278,1.54799822839256,0.149397253523043,0.220102234011558,-6.1494119551875
"TraesCS2A03G0509300",-0.228560008200218,5.5569231635188,-2.11446504222895,0.0576850254983407,0.101061733409025,-5.26428678762466
"TraesCS2A03G0512800",-0.472867781774698,4.72957022118157,-4.13687617962171,0.00159115509888238,0.00584405144377578,-1.71304477453468
"TraesCS2A03G0513500",-0.176401315425916,5.02190539300206,-1.57420204985028,0.143244360935965,0.212744852423123,-6.11783232183986
"TraesCS2A03G0514800",-0.620907534136993,1.81103937130312,-3.1004419756877,0.00989618113012966,0.0241842557187197,-3.14261842718864
"TraesCS2A03G0515800",0.670348681152496,4.39025085412923,2.80361632029288,0.0168964534087407,0.0373238712282129,-4.10628598457019
"TraesCS2A03G0517600",0.290686587642148,3.60979764098951,1.57090793577203,0.144005514655925,0.213703999524773,-6.05862350747795
"TraesCS2A03G0520900",-1.47134597153989,5.4545542171879,-4.7080320758146,0.000611023570145733,0.00283892681941245,-0.684500940056287
"TraesCS2A03G0521100",-0.0554909682727174,4.93133513402463,-0.344059599124857,0.737173862892949,0.794356787143621,-7.27036889920357
"TraesCS2A03G0521900",0.254968665875309,3.35172433589209,1.96400358512,0.0748289882540155,0.125162570891436,-5.43612592969638
"TraesCS2A03G0522600",0.132787672729815,4.28616152531609,1.25044821836752,0.236627662677095,0.319958982535191,-6.53521471668835
"TraesCS2A03G0524700",-0.139356888350584,5.45350037091854,-1.16832740766377,0.266940397121549,0.352709906162322,-6.60827723174775
"TraesCS2A03G0524900",0.0815657510289745,5.0213385208039,0.785074398322239,0.448696998147573,0.536127008031827,-7.00534094066118
"TraesCS2A03G0525300",0.149556725013697,3.64664934435596,1.36840582508013,0.19800585385046,0.276439807758546,-6.33082986325747
"TraesCS2A03G0528100",0.355320464902203,5.11348978882876,3.44024010358794,0.00538339324239033,0.0149483876322629,-2.95618169354872
"TraesCS2A03G0529700",0.210941237777313,7.51250525996414,0.870540122160854,0.402277162809073,0.491301624021325,-6.671053612164
"TraesCS2A03G0539200",0.328524595850104,4.85482094075478,2.71809011879655,0.0197114257293535,0.0423299384194023,-4.26227117903435
"TraesCS2A03G0539700",-0.0152158520574628,6.19606474183408,-0.103060500240907,0.919737014993007,0.940685306107561,-7.2368430575312
"TraesCS2A03G0540800",-0.0806764235975113,6.03406031833649,-0.678832647718824,0.511026432929987,0.595395031558218,-7.015180536452
"TraesCS2A03G0544300",0.286951463502856,2.87396603147136,1.26511872402911,0.231514597828233,0.31418470321277,-6.33750758237804
"TraesCS2A03G0546500",0.133204558770876,3.69410578032985,0.92097129839624,0.376474977766405,0.466034320281488,-6.83427905822867
"TraesCS2A03G0546700",0.704987853402768,2.68112330355065,4.32517642566296,0.00115517641219429,0.0045721972634199,-1.18872335586388
"TraesCS2A03G0548500",0.440987539354245,3.72418246774385,2.83902562496715,0.0158515719179625,0.0354549610759153,-3.99577035794447
"TraesCS2A03G0549100",0.576625018700883,2.40705967574212,2.90552849676947,0.0140603226538118,0.0322216818648725,-3.66368736230244
"TraesCS2A03G0550000",0.0732197125293377,7.89497806314946,0.407276363901453,0.691480277089979,0.755761306422753,-6.9240911978235
"TraesCS2A03G0551900",0.21010344885371,4.75070340707637,1.9551780036267,0.0759692934575609,0.126699584778289,-5.55459845757038
"TraesCS2A03G0552800",0.215381937056447,6.49202666756438,1.46399789021779,0.170687286296877,0.245300049126528,-6.14447933404106
"TraesCS2A03G0556400",0.280385863342827,4.30914658210623,1.33955865596945,0.206934423894205,0.2866287294974,-6.42610027025666
"TraesCS2A03G0559100",0.497856674927562,3.91521343700969,4.49513297298012,0.000868597557594737,0.00370056244759198,-1.05110877170954
"TraesCS2A03G0559600",0.122409411889561,4.58294968958415,0.487939931617479,0.635003342844702,0.708027288659829,-7.20985607100562
"TraesCS2A03G0566100",0.779778502097327,3.90307398057997,5.44326706357065,0.000190356127290373,0.00122081928078225,0.520300290450736
"TraesCS2A03G0568200",-0.0738403153459508,5.46664276273527,-0.70284668120489,0.496499596609364,0.58180295587444,-7.04721596385748
"TraesCS2A03G0568500",0.197738887291579,2.38696919179828,0.796040069310458,0.442553125060539,0.530227727810007,-6.71029863681995
"TraesCS2A03G0572500",0.356707879986492,2.2993786893548,1.78268236532027,0.101730685657464,0.161031050602011,-5.51975307549405
"TraesCS2A03G0573700",0.0352643738372638,3.70521866095536,0.31544802795082,0.758220924781292,0.811865830520322,-7.22353529188982
"TraesCS2A03G0577700",0.175348130859989,1.60020394117089,0.800785599298813,0.439911341525761,0.527627737596429,-6.5079465966975
"TraesCS2A03G0580600",-0.279305233355768,2.85710013725767,-1.90160453262502,0.0832435083471003,0.136481861110363,-5.43761494180606
"TraesCS2A03G0582500",-0.749200730688302,3.62695051219129,-6.09817577660471,7.18263420874335e-05,0.000618007911219428,1.58180219403754
"TraesCS2A03G0583400",0.151742893082855,2.51255147594659,0.838344305727084,0.419368052841981,0.507864618323596,-6.70551211973888
"TraesCS2A03G0586800",-0.271951829392281,1.82546576311581,-0.41569480652081,0.685485955770163,0.751043561869642,-6.78974824616324
"TraesCS2A03G0587000",1.32240802048183,2.60568739285569,5.10040198145601,0.000324818608893394,0.00179264404017796,0.138794731222917
"TraesCS2A03G0588700",0.590379113779554,11.6884413438093,1.52803701471223,0.154237056073213,0.225719029191176,-5.40144433613915
"TraesCS2A03G0589400",0.253258076615467,3.32064891510912,1.12744844529325,0.283125533110149,0.369983172363366,-6.57369770242649
"TraesCS2A03G0590900",0.331580887586945,3.4269423509985,1.43753492069008,0.177910109843552,0.253474524260661,-6.21501950391257
"TraesCS2A03G0591500",-0.0897866450895393,6.11086958913587,-0.657876990043999,0.5239074586953,0.606811387723521,-7.02178667844767
"TraesCS2A03G0591800",0.678628388689936,4.04439953937553,5.52604199312475,0.000167735004118424,0.00111136860025476,0.655424569399409
"TraesCS2A03G0592700",-0.172283749518802,3.57984332354701,-1.12432232118003,0.28439381964315,0.371384160145332,-6.60851136662875
"TraesCS2A03G0593100",1.51623579739078,5.36730317978019,7.52662688586972,1.04525851824452e-05,0.000175001510947849,3.55867257998025
"TraesCS2A03G0594000",0.286761134146666,4.51813613572241,1.92625133396468,0.0798205741007733,0.131915694255999,-5.59978902948899
"TraesCS2A03G0594200",0.176791700429995,2.89428286075148,1.21065011980578,0.25095606333907,0.335535278818139,-6.40477873433019
"TraesCS2A03G0595200",0.504562016676894,4.18510661727904,3.72144616748702,0.0032724307401048,0.0101599767414205,-2.44480794694689
"TraesCS2A03G0595300",-1.04301371116572,5.08313835199493,-9.11043703139116,1.6271639649474e-06,5.86739300915498e-05,5.48299587023899
"TraesCS2A03G0596200",-1.21778769546806,3.0483033196185,-6.95203908842571,2.19993696349929e-05,0.000280497662164718,2.90273251446411
"TraesCS2A03G0597800",-1.30050393113622,3.66028349642479,-3.10837840195478,0.00975585074749539,0.0239115513141799,-3.45763806946312
"TraesCS2A03G0599200",-0.438142542978538,5.61549102833649,-2.79305963128321,0.0172210411290254,0.0379081653191751,-4.09191143166031
"TraesCS2A03G0599900",2.35208537195493,4.21840404712031,5.90941236308876,9.45411380243475e-05,0.000748060554502618,1.28491001206022
"TraesCS2A03G0600700",-0.040986002641666,2.78141293271671,-0.0658891922920983,0.948627386615787,0.96235407222003,-7.11755714684973
"TraesCS2A03G0600800",0.280165314378573,2.28072605136256,1.21702873052694,0.248614168777827,0.332946800831824,-6.27374016362906
"TraesCS2A03G0602200",0.429331223872069,2.12199959233001,1.7968574619642,0.099346136379863,0.157978011246247,-5.45903700535266
"TraesCS2A03G0603800",1.39561388103781,10.1577640653035,5.4122241315138,0.000199655255573586,0.00126067312322443,0.909387689064761
"TraesCS2A03G0604000",-0.734368655238545,6.04113920974042,-6.34068019026281,5.08248231272826e-05,0.000488362845574451,1.93195384861296
"TraesCS2A03G0604300",0.0747531280445534,0.962577814809896,0.26129080261024,0.798610370765555,0.845256086184894,-6.59208532584163
"TraesCS2A03G0604900",0.302796377417083,0.975372443618279,1.42467053600465,0.181513854617737,0.257743389176761,-5.64314618997411
"TraesCS2A03G0605800",2.70807875683357,3.60513209300471,9.33544352979284,1.27505971474424e-06,5.01224751763998e-05,5.80328318296459
"TraesCS2A03G0606900",-1.79045117331312,4.71641367485747,-7.82461257193645,7.21601737222558e-06,0.000137121046714847,3.9533084073869
"TraesCS2A03G0608500",0.343861424935272,10.1584984271039,0.809954515773208,0.434836361356844,0.522585132851593,-6.37041963249538
"TraesCS2A03G0608800",-0.0820594350222612,3.37682462715321,-0.46028371636681,0.654119459498005,0.724581213564119,-7.11534636058694
"TraesCS2A03G0609700",0.78856144058487,1.73970627386656,2.55256941916394,0.0265409745721189,0.0537857450605865,-4.11959320418336
"TraesCS2A03G0612100",0.847127988580507,2.18736685743997,5.67213105126623,0.000134487080807668,0.000950720506898904,1.11517063022233
"TraesCS2A03G0612200",1.10549423385697,3.55547783582274,4.70009963386873,0.000619015725350393,0.00286814893041282,-0.665742626725073
"TraesCS2A03G0612500",-0.204205155031214,5.22548353314313,-1.37828627824861,0.195022325344581,0.273266677034475,-6.36819011410963
"TraesCS2A03G0612900",0.19579711347276,6.39049205230665,0.668417128878703,0.517405023612605,0.600977193479609,-6.9815949410589
"TraesCS2A03G0613000",0.0689064522162277,7.47834589207644,0.323072513981567,0.75259143484514,0.807102328452419,-7.01722944296656
"TraesCS2A03G0613300",1.44156836641903,2.6968889430037,5.9882641214049,8.42385276798127e-05,0.00069144152406432,1.53019802845544
"TraesCS2A03G0613800",0.431556245297383,10.4687632760066,1.13589380101566,0.279721015048366,0.366351308654543,-6.01998514733624
"TraesCS2A03G0614700",-0.165748222022649,3.2966984929155,-1.12351015864587,0.284724033706656,0.371716750037317,-6.56571374313302
"TraesCS2A03G0615300",-0.419299861341419,4.57073862308974,-2.26151985318828,0.0445659784903628,0.0819947363507176,-5.04765212035849
"TraesCS2A03G0617700",1.35118327710238,6.20824760638413,6.73127183838066,2.96010046383378e-05,0.000338526682450765,2.52628781529041
"TraesCS2A03G0619000",0.894155220689478,4.8329872696607,5.26155279261542,0.000252151527195552,0.00148692661903382,0.1988294652491
"TraesCS2A03G0620000",-0.740380828956622,4.40720333861331,-6.01834292375059,8.06295282723776e-05,0.000672131243809847,1.40221349086724
"TraesCS2A03G0620700",1.92185589841287,1.2800388073144,5.17277900694797,0.000289766826791793,0.00164299126121946,0.543599375577918
"TraesCS2A03G0621000",0.417661618125748,3.0927102982133,2.40045571191098,0.0348334500075067,0.0671509234457286,-4.67435272961156
"TraesCS2A03G0637300",2.85244656082342,2.20296260936271,6.2349007780258,5.90432714737537e-05,0.000542748160039645,2.04077369311666
"TraesCS2A03G0638700",-0.582042938814784,5.48889462517898,-4.16148885647742,0.00152555310484683,0.00566824864926329,-1.64478284814254
"TraesCS2A03G0638900",-0.117739199556613,3.06380105050349,-0.301244642721236,0.768746695597286,0.821242400054613,-7.11467183176781
"TraesCS2A03G0639400",0.2162186776558,1.99809429453653,0.559175947649843,0.587047840176649,0.664431664569358,-6.78782883387433
"TraesCS2A03G0640800",0.511674759750299,4.55577333683725,4.24073404670168,0.00133282653661334,0.00512471803327828,-1.53519760830315
"TraesCS2A03G0641000",0.281348262888798,5.17047044026575,2.76547710622745,0.0180986945369904,0.0394105158281328,-4.16838519629017
"TraesCS2A03G0641400",-0.451123086014815,3.97504061980457,-1.04302197216145,0.318927122147011,0.407315685166787,-6.7297705533722
"TraesCS2A03G0642400",0.39618681660696,2.87912655477191,1.79161007741982,0.100222887697649,0.15914595214969,-5.62376860382464
"TraesCS2A03G0642800",-1.47975698783064,2.29400870646354,-5.34125946036348,0.000222769580310011,0.00136027638517835,0.663577858108184
"TraesCS2A03G0643800",0.891998120094044,9.68044068941421,3.95776670175908,0.00216627268475516,0.00740486709632657,-1.53732768019096
"TraesCS2A03G0644400",-0.53056279290129,3.38507600526247,-2.08039702782853,0.0612083557649818,0.10607149427216,-5.2349431193025
"TraesCS2A03G0645200",0.183734611684057,7.46288316641252,1.46091874276388,0.171514677876826,0.246115411580438,-6.01823732655173
"TraesCS2A03G0645400",0.0604505183889055,3.95366692947757,0.347737587475494,0.734484065532972,0.791963188354893,-7.23251567662121
"TraesCS2A03G0646200",0.677582608159484,4.83202933281746,5.24168477084659,0.000260096423985203,0.00152041106497089,0.163598864496899
"TraesCS2A03G0647200",-0.477118051608041,7.54809827011761,-3.58871229493299,0.00413569356395069,0.0121329455438363,-2.44828915038153
"TraesCS2A03G0647300",0.26057313187404,4.20722729963584,1.83034102366018,0.0939136753059035,0.150899622718098,-5.73521190644129
"TraesCS2A03G0647400",1.23480949152096,5.81316071578588,3.78454708734914,0.00292945971859436,0.00932696917520637,-2.26732128174614
"TraesCS2A03G0648100",3.26038153763118,0.185918588282826,4.85866289996676,0.000478194371445555,0.00237198288500952,0.214458443765488
"TraesCS2A03G0648200",2.42476747262897,3.86684279022865,10.7225975667822,3.12259912592651e-07,2.39379810874765e-05,7.22873027092384
"TraesCS2A03G0648500",-0.0207793911839709,2.65767758905038,-0.1092464681269,0.914939653037558,0.937315045098079,-7.09067515131795
"TraesCS2A03G0649000",1.38714870176933,1.20812884276967,3.3590235985113,0.00622292584366941,0.0167597416177101,-2.53631879163654
"TraesCS2A03G0650800",0.907252384604368,0.784778896964404,2.69596416040945,0.020512456270135,0.0437144300593645,-3.54343550201003
"TraesCS2A03G0652200",-0.613706946058493,1.53915683913018,-1.99577041724601,0.0708548637533131,0.119653890148334,-4.94889339500138
"TraesCS2A03G0654800",0.425824388699822,3.75506770232699,3.40679286179701,0.00571415812314909,0.0156472794438627,-2.97672952460394
"TraesCS2A03G0656500",1.24892475519294,1.45858666029436,5.39976793162847,0.000203520901720754,0.00127826502030228,0.856138801059114
"TraesCS2A03G0656900",0.117332656784498,0.964820059305337,0.466807908870322,0.649585871564029,0.720727225188134,-6.51778677595675
"TraesCS2A03G0660500",1.17807245990666,3.551268649527,4.19021795218604,0.00145252801957433,0.00545041316036674,-1.52156144285494
"TraesCS2A03G0660800",3.28218781949275,1.37336699692527,10.0644577580767,5.96804091688402e-07,3.29281415805958e-05,6.53307990210191
"TraesCS2A03G0660900",0.896966458677102,2.63951759222946,5.36511051220215,0.00021469967933892,0.00132613697519381,0.556009871522388
"TraesCS2A03G0661000",3.37499844851141,0.704200447853999,7.20899066012195,1.56939048209841e-05,0.000227978518202348,3.40704610067989
"TraesCS2A03G0661300",-0.723522564594637,4.35780916014457,-5.16298256353227,0.000294267481018985,0.00166352726232832,0.0522154302268767
"TraesCS2A03G0661500",1.38314075157147,5.69156542787471,3.79912959770226,0.00285561872280165,0.00914987832431027,-2.25794691043433
"TraesCS2A03G0661600",0.849972136296548,6.319713816389,2.6151957643404,0.0237191762517999,0.0490571095313744,-4.32944139632512
"TraesCS2A03G0662600",0.152117947519957,3.88676131000532,0.947616700399173,0.363320880099835,0.452982120616187,-6.83083911304986
"TraesCS2A03G0663100",0.448423612664486,3.34477897317398,3.15154811935951,0.00902700615332871,0.022453913617822,-3.38535036958662
